Date d'échéance,Transaction,Taux moyen pondéré,Date de la valeur
17/11/2025,0,"2,160 %",02/09/2025
19/01/2026,0,"2,170 %",02/09/2025
16/03/2026,0,"2,190 %",02/09/2025
15/03/2027,0,"2,200 %",02/09/2025
15/04/2030,0,"2,380 %",02/09/2025
14/10/2030,0,"2,410 %",02/09/2025
18/06/2035,0,"2,720 %",02/09/2025
18/07/2039,0,"3,000 %",02/09/2025
14/08/2045,0,"3,290 %",02/09/2025
19/04/2055,0,"3,730 %",02/09/2025
Total,0,,
